0, 9.2367202428744145e-006, -1.16619547691254e-005, -4.1263866715966962e-005, -3.2988105936977462e-005, 0.00010771370440760143, 0.00013316650386002826, 0.00027238688263912623, -0.00022452605005789713, 0.00051235184924708908, 0.00061032927236667246, 0.0011336027446299162, 0.00097700838249018072, -0.0021426268687771829, -0.0024334022422290665, -0.0047572512294900074, -0.0043304851370952304, 0.010341606981650266, -0.011154461038208198, 0.025672392258620735, -0.024611147738381304, 0.069297271461624982, -0.072492876176438306, -0.17692406843217626, 0.17506260391585007, 0.43706528709155146, 0.44741387665749838, 0.77537402412945233, -0.78143669817434436, 0.86335983407472128, 0.83622469769037644, 0.0087448527587587269, -0.030915370854182854, -0.9999999999912027, -1, 0.12304734151466715, 0.048875505356950261, 0.64773706331130654, 0.94990969872804287, 0.92393749345402587, 0.6222993758777271, -0.095004995042213491, -0.4684371991250692, -0.87693619502770903, -0.99690849724120112, 0.79089661117548082, -0.3258131019813244, 0.24593924519558344, 0.73712582699237406, -0.98696045220976425, 0.91363408194029971, -0.54115376285394678, -0.0085178433751731068, 0.555400454678182, -0.92042683058350472, -0.9840753956126661, 0.72550553231717885, 0.2293814600174722, -0.34184959476888743, -0.80114792613679686, 0.99812425798816795, 0.86828210528876271, 0.45413602996065655, 0.1087090153632623, -0.63595917820581649, -0.95497553329611906, -0.96130170570059603, 0.652866299933057, -0.13066114250908142, -0.43432674085304551, 0.85710186252442411, -0.99923383824243217, -0.81418401658533135, -0.36254375359615132, -0.20780517635839835, -0.71011190387941903, 0.97990479915144357, -0.92884485581188858, -0.57365076712008045, -0.030624679686266858, 0.52242892819798203, 0.90442224049537323, -0.99027816942975422, -0.75188467949001703, -0.26729958611487009, 0.30480812276084956, 0.77711169607557218, 0.99496351670457339, -0.88703178272455219, -0.48865686929031432, -0.069720264531058687, 0.60526870641192765, -0.94263240345648525, -0.97134746171795316, -0.9999999995826323, -0.83628366814667998, 0.39874074715677238, 0.16936291876067031, -0.68201163313739299, -4.5715735405101524e-018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -8.0128267298752515e-006, 1.0396811348721415e-005, 3.6658622638897838e-005, 2.8522072788820116e-005, -9.2462698914202334e-005, -0.00011740487909973999, -0.00023802588900428211, 0.00019112400407120562, -0.00042999781557969774, -0.00052533820116786392, -0.00095922878663993582, -0.00080683391591907351, 0.0017251297807519604, 0.0020037993137331841, 0.0037996776678643524, 0.0033873782263103124, -0.00776424543604258, 0.0085218482415971436, -0.018813081305723164, 0.017768648017196572, -0.048408208976942119, 0.051178319031599355, 0.12434326498997013, -0.12208364541779501, -0.32001159929699746, -0.32993565748798687, -0.63635601461930857, 0.63935441873105148, -0.9247991567088174, -0.91519751272131444, -0.45846493223954232, 0.48639464102829894, 0.8511660946512789, 0.74812837538684895, 0.52709112479911047, -0.68631598250625603, -0.96280135510821918, -0.87221071520333615, -0.37848603253418706, 0.19575413180482545, -0.72662994730625907, 0.99077683715809683, 0.88448892898710962, 0.44974278717324306, 0.15217148117130769, -0.69781258156571746, -0.98403790516779643, -0.90450209431849837, 0.4887937189507704, 0.1085864772143499, -0.66560791254402418, 0.97524247713638668, -0.92240849845582717, 0.52674275561275929, -0.064697580436430743, 0.6320917522346019, 0.96455624653415639, 0.93852391314095041, 0.56367019499015258, 0.020682945826243429, 0.59734885172052077, 0.95199798135174307, -0.95281781638971397, 0.59950364857981853, 0.023371830696587031, -0.56144660053590945, 0.93759205292896386, -0.96526246524726889, 0.63417356940208991, -0.067381246548387008, -0.52445467871432694, -0.92136642067974739, -0.97583370679949211, 0.66761266912895834, 0.11125988706076061, 0.4864448811757216, -0.90335257574500027, -0.9845110240983217, -0.69975604826883586, -0.15492259139472472, 0.44749097835606177, -0.88358547988904412, -0.99127757597043975, -0.73054132208498723, -0.19828461781950971, 0.40766857302742399, 0.86210349760705429, -0.99612022971580771, -0.75990874169289468, 0.24126180810621173, 0.36705495361340967, -0.83894832172530032, -0.99902958658602314, -0.99999999958413355, -0.81416489243542678, 0.32572894407255515, 0.28377075096594823, -0.78780131000979214, -1.0554956556766089e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6.977749125283864e-006, -9.3306091671552908e-006, -3.2795980864939625e-005, -2.47641935870543e-005, 7.9768212682499487e-005, 0.00010431930987704627, 0.0002098296081477041, -0.00016366226999703969, 0.00036364479985023465, 0.00045693518923110204, 0.00082184161516521566, 0.0006727364204739604, -0.0014068947858767464, -0.0016761581418518977, -0.0030939872005871054, -0.0026934713054498293, 0.0059513249954630115, -0.006666915003822496, 0.014144393325731586, -0.013122911517010276, 0.034456470773142268, -0.036909517003904158, -0.088232396698237209, 0.085760030432687248, 0.23095597839538787, 0.24008436100236541, 0.49956147280336666, -0.49959143672669754, 0.87000666053500431, 0.87435511382475262, 0.75384829944539389, -0.78157284730619825, -0.46584656837506949, -0.29446482543791247, -0.92781653386700724, 0.99306822433649999, 0.78100260155793633, 0.33094928487705977, -0.36126691042016335, -0.84636865363731084, 0.99550206923359519, -0.72621474597588354, -0.15088635846743112, 0.48612574156508259, -0.91958872466221908, 0.96741641897648922, 0.60929082920678279, -0.0044716133428802374, 0.61636162155911445, -0.96964130714635566, 0.91607789888420665, -0.47814614573653486, -0.1604063605628849, 0.73165551525339523, 0.99591635292980263, -0.84231020653368471, -0.33528720514961508, 0.31241573654795329, 0.82903515793242266, -0.99780767452930241, -0.74791964598759764, -0.18421919175884546, -0.45677602499088826, 0.90611697357351706, 0.97526899818791912, 0.63521726454183025, -0.02864081571681024, -0.5899527580702284, 0.96101371650480516, -0.92885215350499528, 0.50696243059168433, -0.12763879272248291, -0.70868528007483733, 0.9923813127676846, 0.85969359537681089, -0.36629529369114538, -0.28079333454621053, -0.81006658261601749, -0.99945176835319105, -0.76948657940242982, -0.21665990218047035, -0.42707302388660734, -0.89161447892897217, -0.98205197253119669, -0.66043970477915914, -0.061719880233786932, 0.56289639646566325, -0.95133237688181782, -0.9406079362320473, 0.53522283961629935, 0.094731271176425769, -0.68493799711837644, -0.98775816293765206, -0.99999999958586971, -0.79020979906683653, 0.24886305299129394, 0.39690175282585338, -0.87613436173222015, 1.6000507391785533e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.096232574818543e-006, 8.4273023837690073e-006, 2.9537378896043245e-005, 2.1578545649518843e-005, -6.9111786981104276e-005, -9.3380357423653083e-005, -0.00018650241302270947, 0.00014086498707348901, -0.00030955494000653715, -0.00040131122587753381, -0.00071220760806854177, -0.000565579338541591, 0.0011600608712270251, 0.001422145258878311, 0.002563460084915886, 0.0021722184432451629, -0.004645861116540001, 0.0053295923981525857, -0.010896303999315328, 0.0098980917595386225, -0.02501767593979343, 0.02723545146713412, 0.063539686904131157, -0.060971220639336042, -0.16585512505510047, -0.17411438692517694, -0.381575001434862, 0.37914266599163204, -0.75564986843821758, -0.7696087229051034, -0.89083392121694416, 0.91302447190262825, 0.014988656242386251, -0.1802573118319159, 0.99999999999752398, -0.93056436405345744, -0.28051954254374462, 0.33054332319513252, 0.87184761812075962, 0.97874879658191105, -0.62336613355082704, -0.029577040897379912, -0.66838509479540631, -0.99043883653251308, 0.84624873653909871, -0.3032847670237529, 0.38258059666451733, 0.88813951528294521, -0.97519788872779323, 0.60272531830388099, 0.05376289613003727, -0.6849168097678795, 0.99332505415763805, -0.83365982779767034, -0.28115838375230562, -0.40383018738508686, -0.89852636614614145, -0.96981999299747035, -0.58411616777778463, -0.076834200421934534, -0.70157884583355967, -0.99572632136826522, 0.8206687948247714, -0.25889667080030149, 0.42487244210957664, 0.90843365572236667, -0.96392381590074327, 0.56519491374263731, 0.099864480013210147, -0.71786584935024889, 0.9975953059115108, 0.80723905966281118, 0.236496560153409, 0.44568757408376763, 0.91785532668159298, -0.95751235698975767, 0.54597152519140635, -0.12284137536020424, -0.73376910551500263, -0.99893100897055132, -0.79337780117635004, 0.21397002625800529, -0.4662644562155876, -0.92678634251664227, -0.95058904361264163, -0.52645627829770092, 0.14575260376782909, -0.74928011295728802, -0.99973271652102114, 0.77909242912363919, -0.19132911104225453, -0.48659208877978372, -0.9352219289995265, -0.99999999958778474, -0.76439058006368144, 0.16858591767431985, 0.5066596052157657, -0.94315757673970424, 3.899283313964542e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5.3404289495735171e-006, -7.6584265191822082e-006, -2.6774279279425718e-005, -1.8858646732815161e-005, 6.0094107734985501e-005, 8.4180189043676448e-005, 0.00016706428494010089, -0.00012176755456412394, 0.00026498264515624552, 0.00035566655557194428, 0.00062373658893615088, 0.00047884897657864004, -0.00096556531110986567, -0.0012223550612840675, -0.0021575069630510738, -0.0017732214482600091, 0.0036850069810168149, -0.0043448881058201399, 0.0085870367623762153, -0.0076094265328593789, 0.018526902349535419, -0.020570525913747938, -0.046596484792305014, 0.043998789361802682, 0.11933495194442427, 0.12679455877509871, 0.28710392369243493, -0.28281990911764099, 0.62290292625437615, 0.6426700225886276, 0.90520950310298043, -0.91852875424840852, 0.37970097113751233, 0.56101030234937255, -0.80515496183441415, 0.60614007253668212, -0.28647705814055446, -0.81920423347934168, -0.96093265197518318, -0.61269341166394986, -0.078596278241533771, 0.73300558567437912, 0.99999999999989986, 0.7393893444808769, -0.089574587291527674, -0.60757266401307308, -0.98470290060577315, -0.84325320832820705, 0.25773535781361845, 0.46351271556083201, -0.94066615264449593, 0.92244756578477516, -0.41845139787551977, -0.30590886436053, -0.8691719739987126, 0.97471337188492091, 0.56695304599019092, -0.13937502734733559, -0.77230568575211089, 0.99852617554692324, 0.69890468759773816, 0.031227326716724055, 0.65289491026182944, -0.99319085677287422, -0.81045450109482819, -0.20091811937195975, -0.51442538473214794, 0.95886315963201652, -0.89834621969023853, 0.36474388206427183, 0.36093919316971307, 0.89654514891330517, 0.96001418347215395, -0.51792235317427737, 0.19691677326883472, -0.80805595869885583, 0.99365823397441744, 0.65598207775014827, -0.027146127279104992, -0.69597868978793775, -0.99829626283286832, 0.77489293433464468, 0.14341694524295112, -0.56358500598214678, -0.97379288067276071, -0.87118377888244658, -0.30979351292385282, -0.41473963051498269, -0.9208633692828827, 0.94204377136073769, -0.46712685320664454, -0.25378753035939461, -0.84105280170539809, -0.99999999958991381, -0.73669093984821421, 0.085427081589205756, 0.61082422575009032, -0.9854044274713547, -1.4084480246130543e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -4.688153481726443e-006, 7.0013291356546105e-006, 2.442093523052427e-005, 1.6520305186156705e-005, -5.2404298728361832e-005, -7.6401444341316348e-005, -0.00015076506652985354, 0.00010563157142120459, -0.00022788060061935833, -0.00031791293796757731, -0.00055164264564346358, -0.00040781857986686395, 0.00081008848587899984, 0.0010632173517532927, 0.0018419980834731803, 0.0014625268573183344, -0.0029633174986705888, 0.0036058502307226886, -0.0069109121442829788, 0.0059497945956422642, -0.013980829077789664, 0.015896231306828528, 0.034867980980493214, -0.032274896294314313, -0.086453831293970232, -0.093237508953980114, -0.21478752812911545, 0.20920338917703521, -0.49599321658458762, -0.51875414629276395, -0.84239600893127364, 0.84561064596684088, -0.66110110418075752, -0.80418523265516129, 0.46125864525742311, -0.17020679301758995, 0.7269630013057099, 0.99999999999971578, 0.67271895060830833, -0.0011240055714534093, 0.70524080083188745, -0.99959960416517357, -0.70668912187409128, 8.9694427450245351e-005, -0.70705125568722993, 0.99999999999996625, 0.70710115532864237, -2.1033485320366394e-006, 0.7071063020161289, -0.99999998277363888, 0.70710674944698693, 8.6910287049345351e-009, -0.7071067795809004, 0.99999999999995692, 0.70710678112935288, 1.727648796630058e-011, 0.70710678118423098, 0.99999999999968359, 0.70710678118778059, -3.8471982836011846e-012, 0.70710678118641179, 0.99999999999972899, -0.70710678117965475, -7.1323746408174104e-013, -0.70710678118409098, -0.99999999999931577, 0.7071067811810644, 1.0828746589488099e-012, -0.70710678118058734, 0.99999999999914102, -0.70710678118793746, 5.7134973626106333e-012, 0.70710678118749715, -0.99999999999952316, -0.70710678119000792, 2.9776896728150745e-012, 0.70710678118218862, 0.99999999999982037, 0.70710678118954284, -1.4175756539262231e-012, -0.70710678118696013, 0.99999999999973044, 0.7071067811836006, 4.2086198268126821e-012, -0.70710678117825243, -0.99999999999952305, -0.7071067811859858, 9.4073853920963241e-012, -0.70710678118107473, 0.99999999999989297, -0.70710678116766912, -1.3868101505617609e-011, -0.70710678118141568, -0.99999999959227659, -0.70710678124529291, 3.3712327887147425e-011, 0.70710678114125458, -1, 2.322762732715085e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.1215898070955983e-006, -6.4378551517125295e-006, -2.240907673416847e-005, -1.4496370470996784e-005, 4.5797887215113675e-005, 6.9794882556406296e-005, 0.00013702434015715073, -9.1885238915032403e-005, 0.00019670093352508453, 0.0002864721457024073, 0.00049239529882918358, 0.00034900215310124062, -0.0006841427434293451, -0.00093506154590291862, -0.0015934138577543169, -0.0012167632655859697, 0.0024110259165576837, -0.003041646410997747, 0.0056706974704239408, -0.0047213309429505078, 0.010734910140066901, -0.012557162531146859, -0.026648787064379096, 0.024073445640964083, 0.063271622975470607, 0.069512654134466417, 0.16091171421896175, -0.15445814635220206, 0.38618497415654834, 0.41009613217171942, 0.74129053755503815, -0.73473409107795551, 0.82185266769417886, 0.91578717821877875, -0.0796381236580187, -0.25242827331232476, -0.95270836953362759, -0.88503231293722595, -0.17999666245191603, 0.57824052069233978, -0.99156309096485351, 0.76340397373229518, 0.038838597823677365, -0.71007790838964235, 0.99886346119640435, -0.63973987573402236, 0.13441286874747485, 0.82134803413267143, -0.97547541766420298, 0.49680680854318937, 0.3041436084532439, -0.90779394956528925, 0.92255255141126713, -0.33884537888473093, 0.4646729713976685, -0.96675497435501423, -0.84169680420683302, -0.17062450065018772, 0.61113301448949986, -0.99644461033802434, -0.73535617509354756, 0.0027625431396296305, -0.7390891818565043, 0.9959639120817424, 0.60675044327695682, -0.17606594267467038, 0.84466721858537586, -0.96532743415390021, 0.4597735310812458, 0.34403842036143178, -0.9246704345476191, -0.90546278735116237, -0.29887560312620026, -0.50159410818089512, -0.97667649363623321, 0.81818255251602934, -0.12892832437578269, 0.64396253747484411, 0.99911075720776155, 0.7061293992125286, -0.044922644167472062, 0.76683307919082655, 0.99129396097981304, 0.57269607106978382, -0.21741344557782347, -0.86648546097926826, -0.95346278178800037, 0.42192266029210607, -0.38332140611753024, 0.93990240961709115, -0.88676267146819965, 0.258374281811867, -0.53762316714569192, -0.99999999959482144, -0.67564678244426168, -0.087002850889525182, 0.79321317491169674, -0.9848610078631469, -1.5597133255858168e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.6263183654439329e-006, 5.9533604259600377e-006, 2.0683965061346607e-005, 1.2732836051040021e-005, -4.0080785437367783e-005, -6.4163127973057921e-005, -0.00012538864463725204, 8.0080972335326532e-005, -0.00017025831218161572, -0.00026013715135030563, -0.00044335318555392868, -0.0002997902283183933, 0.00058084939535082796, 0.00083087707552936168, 0.001395226394883373, 0.0010195185690169434, -0.0019809909571771797, 0.0026043811233246962, -0.0047367937112928089, 0.0037942052672413321, -0.0083718117009618682, 0.010128325919499578, 0.020805669855132866, -0.018248728276512246, -0.046869029847257215, -0.052690947353725107, -0.12138167836166482, 0.11436319159885444, -0.29663529073005285, -0.32062168743751446, -0.62901839014823557, 0.61390508624389795, -0.8819976085273028, -0.92576702486488038, -0.26380125595713072, 0.58790998249230531, 0.96448875922077215, 0.56943137074873573, -0.33004081014652237, -0.92872019372231041, 0.88321726648976739, -0.20670037743534356, 0.61786773579499832, 0.99945407676285425, -0.66660936085296152, -0.14315776659878013, -0.85050054754838067, -0.94942659652888683, 0.36919978995300134, 0.47512915678476453, -0.97958147570015919, 0.78330544644380684, -0.026704185870527912, -0.74899950262968951, -0.98891815703900199, 0.52142973655526359, -0.31905525792454315, -0.93130908380685851, -0.87736558099213879, 0.19581238714240029, -0.62581212299979194, -0.99977175811670105, 0.65856036553467434, 0.15374184310881106, 0.85606723850704591, 0.94601837771851172, -0.3592501258059167, -0.48450206226666992, 0.98167330826780363, -0.77661996848521819, 0.016023729551607326, -0.75603483269636573, -0.9872757494291925, 0.51228446206869571, -0.32916147079837821, 0.9351469143741008, -0.87218969742163832, -0.18532527646784652, 0.63410867083307809, 0.99994293790066568, 0.65048372650243158, 0.16428880406723795, 0.86153991848039813, 0.94250198102834337, 0.34926005162478246, -0.4938195712644769, -0.98365311832198143, 0.76984585355835367, 0.0053414463861453073, 0.76298388059488131, -0.98552066974879904, 0.50308072349488742, -0.33923011838572353, -0.99999999959759012, -0.64233285160625286, -0.17481701564876853, 0.86691427586844116, -0.93887802205550774, 9.3784486603112681e-018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3.1905804602489047e-006, -5.5359649563509219e-006, -1.9201434087614156e-005, -1.1185916051842239e-005, 3.5097503670817022e-005, 5.9348710357867989e-005, 0.00011550061464468731, -6.9864831222678274e-005, 0.00014763412482759455, 0.0002379749367583298, 0.00040251495999682935, 0.00025820235280781678, -0.00049513924362395599, -0.00074550260787910403, -0.0012356117248632041, -0.00085905182646954157, 0.0016407110904922547, -0.0022610241930056227, 0.0040224387558720071, -0.0030816012669452049, 0.0066181258266063206, -0.0083309537966269696, -0.016587895001142966, 0.014042691885869442, 0.035170317744717718, 0.040680768231752082, 0.092579095340539694, -0.085192901179236599, 0.22624581287184076, 0.24977075305905638, 0.52161651293830469, -0.49947381638635363, 0.87087519726704399, 0.86930439709770924, 0.53163460648140826, -0.80967945934187036, -0.81348781009931803, -0.16770910405028799, 0.72383590092695604, 0.991270022730672, -0.48502281055089425, -0.40140874999381376, -0.97169612911838477, -0.77795519036755734, -0.02663355847963093, 0.8104589046410442, 0.95754440826194853, 0.35237045435514669, 0.5296257539942586, -0.99555022586063791, 0.6793707796600561, 0.17052171974922578, -0.88645252194185176, 0.90598702489516336, 0.21377893005961793, 0.64637370093493252, 0.99873573038217156, 0.56649186290680775, -0.31078750563482743, 0.94391248758729529, 0.83550066313223859, 0.070720264633742425, 0.7496179105349593, -0.9810569253328576, -0.44177849664842456, 0.44456072406638664, -0.98165343738093491, 0.74756008786872763, 0.073815798354325057, -0.83720205938685366, 0.94288313100846977, 0.30783605781772599, -0.56904674718738879, 0.99888693632426906, 0.64400244127943329, 0.21680979590957206, -0.90729645125330372, -0.88501182560276104, -0.16746270094313037, 0.68164497187295825, 0.99525296415817177, -0.52699111753656858, 0.35527447989887845, 0.95843676353389051, 0.80865198257484083, 0.023590927021323781, -0.78000313970765267, 0.97082743719184306, 0.39897056792302321, 0.4863172228539801, -0.9895546380946072, 0.71539881429283403, -0.1207736784407764, -0.99999999960058772, -0.60720044707536347, -0.26261523430507894, 0.92612062233671344, -0.86206647738397024, -2.0370393864332004e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.8047157597131616e-006, 5.1759827820496688e-006, 1.792565126477391e-005, 9.81983073270688e-006, -3.0722378018070481e-005, -5.5225170458513157e-005, -0.0001070764425132831, 6.095418647397435e-005, -0.00012810838350738919, -0.00021925742844979129, -0.0003683469849482153, -0.00022271594387899857, 0.00042321949951353661, 0.00067508521836049404, 0.0011059728835503232, 0.00072681744552602508, -0.0013673452282604358, 0.0019883745206694006, -0.0034684682636895833, 0.0025243556596146431, -0.0052921724510055128, 0.0069796496672240322, 0.0134965174358035, -0.010952142385294638, -0.026732875638329552, -0.032023598891279335, -0.071616670355628645, 0.06397758727381217, -0.17215300614251652, -0.19502586716099529, -0.42689151300260109, 0.39919102565061998, -0.81638004161472144, -0.77680717879036365, -0.71555936113496699, 0.92300282734500738, 0.56592014777010513, -0.2258615918189435, -0.93981690393571171, -0.80485571101149278, -0.032552549672068595, 0.84023420145551819, 0.92433119451507262, 0.21396529625768679, 0.6802499673952449, -0.99003014927800159, -0.44893658806604497, 0.47797346250833872, -0.99411688509183282, 0.65591497819124178, 0.24598215580179686, -0.93648147564259998, 0.82216630699877391, -0.0012793656628913245, 0.82070706507786606, -0.9373757963233581, -0.24846142980353361, 0.65398130932753995, 0.99439087974685547, -0.48021844742244768, 0.44665491661419682, 0.98967193104724949, -0.68216241901018326, -0.21159917769357145, -0.92351191322020121, -0.84175620665680084, 0.036593116168109403, 0.80001818963497029, -0.94909186748558916, 0.28251362674241748, 0.62685752961181296, 0.99750576119771639, 0.51089505314624606, 0.41478013809412362, 0.98399224391791351, -0.70755896056812884, -0.17695225862695335, -0.90939026532069689, -0.86029600935582273, -0.071861216777178896, 0.77833128476709212, -0.95962393849136896, -0.31621338551644412, 0.59895173981593264, 0.99937624576434758, 0.54093431297550099, -0.38238791784782328, 0.97708501813108906, 0.73207281632054388, 0.14208459015197039, -0.89413414537969804, 0.87776258548109609, 0.1070396699054786, -0.99999999960383446, -0.57029875275084552, -0.3495186653896073, 0.9689588705043396, -0.75567340503607605, 8.8742309904020607e-018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
