0, 1.8843618901687052e-006, -9.0650837177471702e-006, -3.16101577484487e-005, -6.6949627540115269e-006, 2.1568034842067658e-005, 9.9064791134540229e-005, 0.00019546078897464612, -4.4313297132564248e-005, -9.8340006932200213e-005, -0.00041356861224299335, 0.00071493772927773013, 0.00018110163324164074, 0.00037832211461942067, 0.0013942727878631077, -0.0024256378149708608, 0.00072159925285557444, -0.0015789717174553883, -0.004860305751403342, -0.0095180377841632708, -0.0034885159285971442, 0.0093084441414933092, 0.023268978467937299, -0.056368064447029256, 0.02525246238461672, 0.18573748663433073, -0.079802917329720863, -0.51331322286943426, -0.22391393889732281, -0.96015158795816213, 0.5178655422454419, 0.74831024655880607, 0.82025792355475258, -0.37605317384986059, -0.9858575892518765, 0.053420897234482449, -0.96321626207557953, 0.47047999895417897, -0.75980912186165162, 0.79903515133983238, 0.41430463642363224, -0.97818628861109502, -0.0086720452261637004, 0.97443647447450676, -0.43002697526605344, -0.78848900460441129, 0.77097660020841929, 0.45511189918287409, 0.96777101342716765, 0.036639147586826126, -0.98361410512361913, -0.38868429707984431, 0.81554357496149399, 0.74133255697388523, -0.49498481606338868, 0.95536837236877525, 0.081875076228680663, -0.99077187997800731, 0.34654345363305045, -0.84092342349859495, 0.71016618466312131, 0.53384127982323715, -0.9410038788938615, 0.12694287411026256, -0.99589510118335201, -0.30369098195404765, -0.86457643272763995, -0.67754148352084931, 0.57160149857409659, -0.92470703054105785, -0.17174999433934204, 0.99897324818615962, 0.26021487974223823, -0.88645403111864152, 0.9999999995226807, 0.21620442536329379, -0.90651129294965216, -0.60818793158398365, -0.64352544846486603, 1.4120538912573738e-018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.3221563119288307e-006, 8.8485961013175878e-006, 3.0832254732129208e-005, 4.694568944025239e-006, -1.5103378395670855e-005, -9.6469718857203975e-005, -0.00018998079974855519, 3.0982723439760364e-005, 6.8577656708593596e-005, 0.00040067299564766574, -0.00069010986101198724, -0.00012591816640063243, -0.00026182972660797078, -0.0013378510592851165, 0.0023115284858696993, -0.00049672747424201337, 0.0010781766694643029, 0.0045805056520372995, 0.0088578632992640446, 0.0023605699296248561, -0.0062309057691934764, -0.021274150655061625, 0.050897323439985119, -0.01679538866743276, -0.16836730747866391, 0.053331087925701515, 0.48036472868014463, 0.15296471944350098, 0.97262638299744719, -0.36972489669923503, -0.87688520377270429, -0.62681418809782219, 0.67309863841894912, 0.8377620782032188, 0.40906564587153316, 0.9650633680802122, 0.10881877950885013, 0.99889838032586686, -0.20140293047679494, -0.93635394326994936, 0.49219339756943753, -0.78350161099557991, -0.73551242509771608, -0.55508580022266441, 0.90789616567125364, 0.27313563349876241, -0.99271934281343654, -0.035156651784501294, -0.9818013279685841, 0.34005831135636921, -0.87619509121680117, -0.6121636037549063, 0.68608565318883596, 0.82522977947216536, 0.42980780743725305, -0.95870801998053934, -0.13207785126911875, 0.99972523486691445, 0.17839013704887632, 0.94432558598696092, -0.47165358062859492, -0.79785200179123239, -0.71942916669236734, -0.57443088733118286, -0.8978205844593028, -0.29560972626366189, -0.98962316565032749, -0.011721030959272384, -0.98598316060322388, 0.31792137251095381, 0.88725162364824095, 0.59346030774982961, -0.70295055624392255, 0.99999999953545116, 0.15527665882246569, -0.9517783184820886, -0.450854573140401, -0.81176393504968281, 1.6406721403180912e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.8393590938648531e-007, -8.7072110500241568e-006, -3.0324629977242549e-005, -2.7823694796805386e-006, 8.9435137182298991e-006, 9.4779251814488635e-005, 0.00018641817949685227, -1.8327657884508893e-005, -4.0497113539846892e-005, -0.00039231735398162336, 0.00067408188941717553, 7.4213648818799023e-005, 0.00015384893183389034, 0.0013016371428939254, -0.0022387517989076893, 0.00029084407138698655, -0.00062795125147734488, -0.0044037357788901188, -0.0084446496004460855, -0.0013666129806478107, 0.003581032612972151, 0.020037588347047802, -0.047511890858858541, 0.0096082812647288306, 0.15743969685188561, -0.030588788989297868, -0.45872359608107155, -0.088977031652374181, -0.97767594146079295, 0.22127658094651434, 0.95962986831671149, 0.39161413668742695, -0.88320189723220854, -0.55782846854933243, -0.77446961521667201, -0.70279674945062798, -0.64253928667491389, -0.82299257945303828, -0.48860964293275017, 0.91436887875058748, 0.31760865804568944, 0.97376586937450904, -0.13550192058299496, 0.99910646858179919, -0.051343820080581255, -0.98950451505813986, 0.23639386813068358, -0.94529582678094548, 0.41317632391198367, 0.86802654964905701, 0.57550843284839281, -0.76039908404407297, -0.7177128239428795, 0.62617757161913679, -0.83481606900945127, -0.47005624893107883, 0.92272262237566949, 0.29749527218300603, 0.97835805766284301, 0.11452975475465084, -0.99977659219248161, 0.072441303607255522, -0.98622913838094395, 0.25687881418321734, -0.93818950219051689, 0.43233229603308798, -0.85733781233493211, -0.59266547387224722, -0.7465017597945165, 0.7322708868953357, 0.60955770269066345, 0.84626600311180489, -0.45129509532909889, 0.99999999954867225, 0.09350641929861396, -0.98251309911889462, -0.27724898276088811, -0.93066397987781668, -7.0602694562868687e-018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.5976891301116419e-007, 8.6373845874774587e-006, 3.0074048410255402e-005, 9.2179141457405773e-007, -2.96165742845279e-006, -9.3945646283316112e-005, -0.00018466346203478145, 6.0661317555951511e-006, 1.3392410900259777e-005, 0.00038821008100458867, -0.00066622045859558645, -2.4518781396528358e-005, -5.0752258634848623e-005, -0.0012839358197373901, 0.0022033128641250495, -9.5777004983893602e-005, 0.00020624501453918773, 0.0043181424418209397, 0.0082456903257216666, 0.00044751281650680803, -0.0011683490528440065, -0.019445765984912388, 0.045893857287949293, -0.0031272870873458171, -0.15216800884716111, 0.0099671374404691863, 0.4480199840579755, 0.029191796692137877, 0.97925671892743904, -0.073619054906017001, -1, -0.13303595591917947, 0.99155108544230774, 0.19528892653023949, 0.97464062610505264, 0.25619650741458261, 0.95817752524297739, 0.31604857817273402, 0.93841332242678599, -0.37465375656634342, -0.91501384127856633, -0.43179787561556782, 0.88804732864587332, -0.48725783382320742, -0.85761730375306189, 0.54081739073214852, 0.82384240245192186, 0.59226765154196537, 0.78685435103213841, -0.64140795005276452, 0.74679741026210245, 0.68804662927208549, -0.70382781022279239, -0.73200178901407353, -0.65811314095201423, 0.77310199537473823, 0.60983169879452381, -0.81118694931821189, 0.55917179104626746, -0.84610811191553714, -0.50633100146004006, 0.87772928364097058, -0.45151541970650871, 0.90592713560597848, -0.39493883749545994, 0.93059169054377522, -0.33682191482733398, -0.95162675176033373, -0.27739131933360861, 0.96895027829869851, 0.21687884220790268, 0.98249470496001512, -0.15552049421771236, 0.99999999956227137, 0.031225790729839043, -0.99804989999011184, -0.093555585184616055, -0.99220720575287003, 2.5282488719655833e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.597689130409825e-007, -8.637384587499097e-006, -3.0074048410314135e-005, 9.217914135836311e-007, -2.9616574127703507e-006, 9.3945646283663653e-005, 0.0001846634620350947, 6.0661317444483271e-006, 1.3392410831006975e-005, -0.00038821008100682093, 0.00066622045859767018, -2.4518781333464255e-005, -5.0752258348305068e-005, 0.0012839358197449058, -0.0022033128641257642, -9.5777004971376814e-005, 0.00020624501445087428, -0.0043181424418223943, -0.0082456903257248099, 0.00044751281655350912, -0.0011683490528473001, 0.019445765984915726, -0.045893857287944421, -0.003127287087526763, 0.152168008846994, 0.0099671374421919888, -0.44801998405798393, 0.029191796692087754, -0.97925671892740895, -0.0736190549064972, 0.99999999999992639, -0.13303595592044831, -0.99155108544213488, 0.19528892652972871, -0.97464062610600366, 0.25619650740813454, -0.95817752524419064, 0.31604857817597437, -0.93841332242331166, -0.37465375657725258, 0.91501384127494989, -0.43179787562021194, -0.88804732864552727, -0.48725783381738447, 0.85761730375858591, 0.54081739072547774, -0.82384240245400508, 0.59226765154108696, -0.78685435103170753, -0.64140795005511908, -0.74679741026152291, 0.68804662927026494, 0.70382781022270635, -0.73200178901840718, 0.65811314094654827, 0.77310199537373159, -0.60983169879592625, -0.8111869493219821, -0.55917179103663173, -0.84610811191589097, 0.50633100146243548, 0.87772928364363156, 0.45151541969820946, 0.905927135605198, 0.39493883750065467, 0.93059169054190782, 0.33682191484184804, -0.95162675175304268, 0.27739131933517014, 0.96895027830380664, -0.21687884220611189, 0.98249470495671376, 0.15552049421438849, 0.99999999957620378, -0.031225790614641976, -0.99804989998704485, 0.093555585200236838, -0.99220720575667243, -3.1132426269150665e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.8393590941584251e-007, 8.7072110500306434e-006, 3.032462997738956e-005, -2.7823694786645112e-006, 8.9435137023966341e-006, -9.4779251815821106e-005, -0.00018641817949770757, -1.8327657873694725e-005, -4.0497113469540766e-005, 0.00039231735398803278, -0.00067408188942259101, 7.4213648755475464e-005, 0.00015384893154206004, -0.0013016371429183345, 0.002238751798906037, 0.00029084407137587023, -0.00062795125138475271, 0.0044037357788976371, 0.0084446496004504257, -0.0013666129806986611, 0.0035810326129719588, -0.020037588347064303, 0.047511890858836323, 0.0096082812649204447, -0.15743969685138032, -0.030588788991076806, 0.45872359608108937, -0.08897703165233127, 0.97767594146071146, 0.22127658094697997, -0.95962986831649078, 0.39161413668861628, 0.88320189723171638, -0.55782846854889323, 0.77446961521933166, -0.70279674944589288, 0.64253928667817872, -0.8229925794549644, 0.48860964292396086, 0.9143688787553752, -0.31760865803720539, 0.97376586937566345, 0.13550192058224078, 0.9991064685815324, 0.051343820069838148, -0.98950451505926795, -0.23639386812713672, -0.94529582678130986, -0.41317632391260695, 0.86802654964751369, -0.57550843284911413, -0.76039908404571621, 0.71771282394294378, 0.62617757161414411, 0.83481606901346928, -0.47005624893250764, -0.92272262237497404, 0.2974952721768267, -0.9783580576652664, 0.11452975475401579, 0.99977659219240977, 0.072441303612821251, 0.9862291383794296, 0.25687881418140707, 0.93818950219245634, 0.43233229602852047, 0.85733781234288398, -0.59266547385310508, 0.74650175979558642, 0.73227088690943676, -0.60955770268921694, 0.84626600310233224, 0.45129509532645334, 0.99999999959044539, -0.093506419183921372, -0.98251309910972096, 0.27724898277587939, -0.93066397988901295, 1.7079128018065376e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.3221563119461462e-006, -8.8485961013529921e-006, -3.0832254732313279e-005, 4.6945689429131779e-006, -1.5103378379593489e-005, 9.6469718859507349e-005, 0.00018998079975030799, 3.0982723428635399e-005, 6.8577656637095464e-005, -0.00040067299565886181, 0.00069010986102118822, -0.00012591816633609283, -0.00026182972630769806, 0.0013378510593261253, -0.0023115284858692101, -0.000496727474231109, 0.0010781766693676504, -0.0045805056520495631, -0.0088578632992742587, 0.0023605699296785267, -0.0062309057691932032, 0.02127415065508672, -0.050897323439947594, -0.016795388667639154, 0.16836730747778003, 0.053331087927602994, -0.48036472868018171, 0.15296471944345777, -0.9726263829973002, -0.36972489669968456, 0.87688520377234758, -0.62681418809884193, -0.67309863841817075, 0.83776207820292381, -0.40906564587537531, 0.9650633680784767, -0.10881877951308976, 0.99889838032569733, 0.20140293048665325, -0.93635394326585331, -0.4921933975772223, -0.78350161099236726, 0.73551242509823156, -0.55508580022822285, -0.9078961656667518, 0.27313563350637854, 0.99271934281299823, -0.035156651783412755, 0.98180132796847075, 0.34005831135926073, 0.8761950912163643, -0.61216360375291723, -0.68608565318875503, 0.82522977947574039, -0.4298078074306747, -0.95870801998010324, 0.1320778512708948, 0.99972523486673204, -0.17839013706033946, 0.94432558598676641, 0.47165358062611118, -0.79785200178784166, 0.71942916669886725, -0.57443088733272951, 0.89782058445676627, -0.29560972626848814, 0.98962316564816144, -0.01172103093549441, 0.98598316060345403, 0.31792137253060493, -0.88725162364743049, 0.59346030773550218, 0.70295055624257174, 0.99999999960494268, -0.15527665870877272, -0.9517783184669758, 0.45085457315416316, -0.81176393506755506, -1.2775725682804809e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.8843618901877963e-006, 9.0650837177446105e-006, 3.1610157748666361e-005, -6.6949627528981572e-006, 2.1568034825498365e-005, -9.9064791137789163e-005, -0.00019546078897736277, -4.4313297120786559e-005, -9.834000685853659e-005, 0.00041356861225874062, -0.00071493772929169498, 0.00018110163317452691, 0.00037832211430688335, -0.0013942727879220507, 0.0024256378149705585, 0.00072159925284369895, -0.0015789717173527254, 0.0048603057514207491, 0.0095180377841782328, -0.0034885159286543416, 0.0093084441414927228, -0.023268978467976258, 0.056368064446973148, 0.025252462384845586, -0.18573748663300566, -0.079802917331816089, 0.513313222869486, -0.22391393889727981, 0.9601515879579593, 0.517865542245869, -0.74831024655832412, 0.82025792355551919, 0.37605317384888359, -0.9858575892517859, -0.053420897230265371, -0.96321626207738231, -0.47047999895041409, -0.7598091218594244, -0.79903515134588554, 0.41430463641295234, 0.97818628861293933, -0.0086720452313117716, -0.97443647447434245, -0.43002697526002737, 0.788489004611022, 0.77097660020336189, -0.45511189918613854, 0.96777101342689398, -0.036639147586144172, -0.98361410512306013, 0.38868429708064661, 0.81554357496295193, -0.74133255697395439, -0.49498481605784184, -0.95536837237093009, 0.081875076230279231, 0.99077187997825078, 0.34654345363909367, 0.84092342349229876, 0.71016618466358594, -0.5338412798256208, -0.94100387889571513, -0.12694287410101138, -0.99589510118354108, 0.30369098194860372, -0.86457643273015872, 0.67754148350957033, 0.57160149859362908, 0.92470703054036818, -0.17174999431890528, -0.99897324818613609, 0.26021487972503693, 0.8864540311190835, 0.99999999961965835, -0.2162044252511032, -0.90651129292888089, 0.60818793159594953, -0.6435254484882782, 2.4206638135840692e-018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.4813640065903127e-006, -9.3621949791920508e-006, -3.2678995219520768e-005, 8.8235046331529713e-006, -2.8477025455370469e-005, 0.00010263926894281876, 0.0002030303783199467, 5.863234280913367e-005, 0.0001305783768350791, -0.00043146617771896187, 0.00074957623845270892, -0.00024144132655985775, -0.00050755679421625216, 0.0014736374331467785, -0.0025875980255703119, -0.00097521104643328747, 0.0021574489056721919, -0.0052627648648493506, -0.010479944950705878, 0.0048251034969643003, -0.013058442912668434, 0.026212976528375065, -0.064450980046771189, -0.035695799689752346, 0.21076738683618412, 0.11190289423314183, -0.55784610299604087, 0.30439065353372813, -0.93391709826958735, -0.6619446441967024, 0.5702547668036958, -0.95014978976812325, -0.017995878368402874, 0.96432437105316382, 0.51676264791637494, 0.67982805340432495, 0.89247957993202642, 0.18724218157198433, 0.99584007351271442, 0.36239214828558663, -0.7958221554509417, 0.80163814823602109, 0.3533666223780807, 0.99667509145133715, 0.19673764438449756, -0.88808783187430884, -0.68690831911994654, -0.50895605874750371, -0.96782122646507762, -0.025222619043437554, -0.95389986896424839, 0.55171755096794795, 0.64938520878726547, -0.91013884068793438, 0.14704371303296621, 0.99129806106657503, 0.40009275501429903, -0.77047110147423414, 0.82534612104014604, -0.31493004947538428, -0.99916842708260856, -0.23655038376408843, -0.86860694757080703, -0.71596879088371146, -0.47343555476760846, -0.9772765321756538, 0.065961878880566621, 0.94086957159128226, 0.58526487615525502, -0.61783882049224204, -0.926274470901011, -0.10659143452403144, 0.98510648449342975, 0.99999999963457087, -0.27596970548197836, -0.84768144321590544, 0.74383850213772551, -0.43712765842837426, -1.3784335605131505e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3.1252794001366808e-006, 9.7476910776839482e-006, 3.4067878669099107e-005, -1.1125180879478649e-005, 3.5989004716448441e-005, -0.00010729913890674295, -0.00021293506376770841, -7.4299572514593013e-005, -0.00016622151703766768, 0.00045503055470350187, -0.00079549493743142621, 0.00030893523131823311, 0.00065470982656166184, -0.0015799825864195665, 0.0028071813034732749, 0.001269830638652108, -0.0028489363106191791, 0.0058179020560349013, 0.011828562722721238, -0.006470464604218895, 0.017814427763101034, -0.030403279132711236, 0.075947261199208138, 0.049081054202291349, -0.24512151005580535, -0.15191663266927721, 0.61372054887248839, -0.3963998645404721, 0.88490411370087163, 0.79413960574791709, -0.34110423106223109, 0.99173306504316139, -0.36071324803085181, -0.7561130555689517, -0.86821065982330514, -0.17673494450465937, -0.98669584271567956, 0.48292988767146999, -0.66387002400664197, -0.92674170150758739, 0.044306713012831407, -0.95636258936179241, 0.59505782189511724, -0.55854381995704283, -0.9684656000854408, -0.088912248737379698, 0.90902438197275914, -0.69662960230901716, 0.44330101221791524, 0.9929931799413847, -0.22055267468888126, -0.84554533316243485, 0.78583187116706477, 0.32018685587793327, 0.99988895541477418, 0.34827691905401315, -0.76705259616429378, -0.86108073715041344, -0.19138739157379642, -0.98903048352598188, -0.46981708213924395, 0.67493990520799341, -0.92104006490420987, 0.059189610823630265, -0.96061056968079372, -0.58301507017915122, -0.57084283343248798, 0.96464520346390581, 0.074059153632331232, -0.91513384408785614, -0.68586091490171164, -0.45660975122950048, 0.99112189045272747, 0.99999999964965514, -0.33426900616016397, -0.77652846292332667, 0.85340780147219475, -0.20599290754949678, -1.9230829185695661e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.8300379367272991e-006, -1.023195404299171e-005, -3.5815878949095888e-005, 1.3651996137944394e-005, -4.4289502380868679e-005, 0.00011318763609244678, 0.00022550917357026066, 9.1741035286946584e-005, 0.0002063918215262787, -0.00048517846567333297, 0.00085474672267513629, -0.00038604988004942305, -0.00082636779503031117, 0.0017190589748018262, -0.0030985794750239513, -0.0016215589491180189, 0.0037015684716064641, -0.0065703855882944823, -0.013692407777781791, 0.0085649415210479266, -0.024048387779448375, 0.036289193202324641, -0.092026855094021198, -0.066715825633861622, 0.29087291384388497, 0.20256042404765723, -0.67944716403887084, 0.50065838504638094, -0.80137904647963643, -0.90103797424967325, 0.064772640169909412, -0.92013886688443469, 0.70328990697364069, 0.37702548334503172, 0.99978244698719121, -0.4030515543573997, 0.6848277216126355, -0.93837955628811665, -0.04859685200443966, 0.90038673642347078, 0.75237614345416293, 0.31229988784075741, -0.99648174204148099, -0.46658894859100652, 0.63177767567663812, 0.96041094423614293, 0.1189168576553965, 0.86746090495425909, 0.79695802668398796, -0.24452752664350352, 0.9880902484094648, -0.52780222712535674, -0.57553950744928895, 0.97766628234916153, 0.18864246918344532, -0.83021599427386017, -0.83757156797949417, 0.1755374930840031, -0.97477849723716981, -0.58638727842609717, 0.51643540247713071, 0.99005326731217713, -0.25742872319537963, 0.78883696878593301, -0.87401436690709855, 0.10567335911377466, -0.95661277283017987, 0.6420523759327077, -0.45475967366062958, -0.99751021731934131, -0.32493309404860926, -0.74352987805896731, 0.90610495417252379, 0.99999999966487629, -0.39081943925263934, -0.69452033166542337, 0.93368353258813208, 0.035283017715628535, 1.1699875098989669e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.6120083455983358e-006, 1.082851509770588e-005, 3.7974125665935536e-005, -1.6465443160117583e-005, 5.360075768251741e-005, -0.00012049380700556044, -0.00024119813712115406, -0.00011147441747536375, -0.00025248391608671665, 0.00052314992575622124, -0.00093015310481991173, 0.00047592270218653514, 0.0010311892460100468, -0.0018989580964002713, 0.0034822289277040793, 0.0020522683492152074, -0.0047832663010876266, 0.0075863526666962019, 0.016264939097413656, -0.011311691859718297, 0.032444097972162605, -0.04454273875567203, 0.11435304258237444, 0.09040117323332901, -0.35032388658022751, -0.2668926010776228, 0.75114364735865224, -0.61533241992102938, 0.66963313754671339, 0.96244951311527283, 0.24446583910102362, 0.71682978942339071, -0.93872865113853476, 0.11218341532857871, -0.84071300315114561, 0.85939086833611966, -0.075055297743116395, 0.92627196758883734, 0.74994256711352614, -0.25827944285799509, -0.9799991348067727, 0.61463100285341354, 0.43253215609656098, 0.99989804821364059, 0.45810176015360182, -0.59185548773572483, -0.98528207186837902, 0.28575960696539265, -0.73074892679174686, -0.9366557380653876, 0.10355349052859092, 0.84441808450886213, -0.85569754997642988, -0.082227126366292744, -0.92893928385019797, -0.74520205445344256, 0.26516939470756246, 0.98139498854010832, -0.60898337884400078, 0.43895844069813267, 0.99997451175401797, 0.45174357340715127, 0.59759534512131951, 0.98403651813917936, -0.27891030411916745, 0.73560421640171492, -0.93413116167920385, 0.09644949832156928, -0.84822120956158598, -0.85198109527906007, 0.089340589487283406, -0.93155896657566095, 0.74042200748927167, 0.99999999968020148, -0.44536235848348399, -0.60330473913302463, 0.98274080167776212, 0.2720467833912355, 1.815497860188052e-018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -5.4907896322675689e-006, -1.1554773960061265e-005, -4.060868565077139e-005, 1.9639657737186872e-005, -6.419453288165253e-005, 0.00012946441927683916, 0.00026058992992794686, 0.00013414270021834657, 0.00030627247970761896, -0.00057061148839472966, 0.001025578273307905, -0.00058264822444351982, -0.0012808778073770592, 0.0021310703682145831, -0.0039876723409863965, -0.0025925534611613904, 0.0061926727263788579, -0.0089643470323360272, -0.019838760383936602, 0.015012115282276832, -0.044004987381892458, 0.056163931979341983, -0.14522715456181035, -0.12259331202893768, 0.42553674888321896, 0.34794415826960512, -0.82088497254562987, 0.73408259676507248, -0.47627382515837141, -0.9515292489596644, -0.55639660583307127, -0.38049844165804164, 0.99212656970071111, -0.60018672799544204, 0.39698870361368505, -0.99368201375065968, -0.59240985628463694, -0.40400815262862899, -0.99449323818878443, -0.58583504626827143, 0.41139004715558525, -0.99530619172677204, 0.57927081372887179, -0.41873886714626896, -0.99605541502932748, -0.57266791309006049, 0.42606016964264654, -0.99673964019992178, -0.56602764065020439, 0.43335367667741403, -0.99735883571407424, 0.55935043930493378, 0.44061891073020415, -0.99791296123910744, -0.55263674465449886, 0.44785539778894046, 0.99840198062239816, 0.54588699470379354, 0.45506266572054821, 0.99882586195854861, 0.5391016298215705, -0.46224024432555511, 0.99918457759268076, 0.53228109271246216, 0.46938766531507953, 0.9994781041219406, -0.52542582834932872, -0.47650446237457494, -0.99970642239567009, -0.51853628402192309, 0.4835901711594473, -0.99986951751774933, 0.51161290916628055, 0.99999999969560127, -0.49766647684425408, -0.504656155473313, 0.99996737884344067, 0.49064432940550412, -6.7240661488446369e-019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
